thscode,security_name,backward_cps
159941.SZ,纳指ETF广发,backward2
513100.SH,纳指ETF国泰,backward2
513500.SH,标普500ETF博时,backward2
159605.SZ,中概互联ETF广发,backward2
159607.SZ,中概互联网ETF嘉实,backward2
159740.SZ,恒生科技ETF大成,backward2
159892.SZ,恒生医药ETF华夏,backward2
159920.SZ,恒生ETF华夏,backward2
513010.SH,恒生科技ETF易方达,backward2
513050.SH,中概互联网ETF易方达,backward2
513060.SH,恒生医疗ETF博时,backward2
513090.SH,香港证券ETF易方达,backward2
513130.SH,恒生科技ETF华泰柏瑞,backward2
513180.SH,恒生科技ETF华夏,backward2
510900.SH,H股ETF,backward2
513550.SH,港股通50ETF华泰柏瑞,backward2
513580.SH,恒生科技ETF华安,backward2
513600.SH,恒生指数ETF南方,backward2
513660.SH,恒生ETF华夏,backward2
513850.SH,美国50ETF易方达,backward2
513890.SH,恒生科技ETF摩根,backward2
159866.SZ,日经ETF工银,backward2
513000.SH,日经225ETF易方达,backward2
513520.SH,日经ETF华夏,backward2
513880.SH,日经225ETF华安,backward2
513030.SH,德国ETF华安,backward2
513080.SH,法国ETF华安,backward2
159687.SZ,亚太精选ETF南方,backward2
159691.SZ,港股红利ETF工银,backward2
159792.SZ,港股通互联网ETF富国,backward2
159934.SZ,黄金ETF易方达,backward2
159937.SZ,黄金ETF博时,backward2
159985.SZ,豆粕ETF华夏,backward2
161226.SZ,白银LOF,backward2
518660.SH,黄金ETF工银,backward2
518800.SH,黄金ETF国泰,backward2
518880.SH,黄金ETF华安,backward2
159786.SZ,VRETF银华,backward2
159801.SZ,芯片ETF广发,backward2
159939.SZ,信息技术ETF广发,backward2
159995.SZ,芯片ETF华夏,backward2
512480.SH,半导体ETF国联安,backward2
512720.SH,计算机ETF国泰,backward2
512760.SH,芯片ETF国泰,backward2
515000.SH,科技ETF华宝,backward2
515050.SH,通信ETF华夏,backward2
515070.SH,人工智能ETF华夏,backward2
515080.SH,中证红利ETF招商,backward2
515230.SH,软件ETF国泰,backward2
515880.SH,通信ETF国泰,backward2
516510.SH,云计算ETF易方达,backward2
159566.SZ,储能电池ETF易方达,backward2
159611.SZ,电力ETF广发,backward2
159623.SZ,成渝经济圈ETF博时,backward2
159697.SZ,石油ETF鹏华,backward2
159752.SZ,新能源ETF申万菱信,backward2
159755.SZ,电池ETF广发,backward2
159757.SZ,电池ETF景顺,backward2
515030.SH,新能源车ETF华夏,backward2
515260.SH,电子ETF华宝,backward2
515700.SH,新能源车ETF平安,backward2
515790.SH,光伏ETF华泰柏瑞,backward2
516090.SH,新能源ETF易方达,backward2
516160.SH,新能源ETF南方,backward2
516260.SH,物联网ETF华夏,backward2
516930.SH,生物科技ETF民生加银,backward2
159562.SZ,黄金股ETF华夏,backward2
159883.SZ,医疗器械ETF永赢,backward2
159992.SZ,创新药ETF银华,backward2
512010.SH,医药ETF易方达,backward2
512170.SH,医疗ETF华宝,backward2
512290.SH,生物医药ETF国泰,backward2
512570.SH,证券ETF易方达,backward2
515710.SH,食品饮料ETF华宝,backward2
516650.SH,有色金属ETF华夏,backward2
516810.SH,农业ETF华夏,backward2
516820.SH,医疗创新ETF平安,backward2
159667.SZ,工业母机ETF国泰,backward2
159736.SZ,食品饮料ETF天弘,backward2
159766.SZ,旅游ETF富国,backward2
159996.SZ,家电ETF国泰,backward2
512600.SH,消费ETF嘉实,backward2
512690.SH,酒ETF鹏华,backward2
515170.SH,食品饮料ETF华夏,backward2
515330.SH,沪深300ETF天弘,backward2
515650.SH,消费50ETF富国,backward2
159842.SZ,券商ETF银华,backward2
510880.SH,红利ETF华泰柏瑞,backward2
512000.SH,券商ETF华宝,backward2
512800.SH,银行ETF华宝,backward2
512880.SH,证券ETF国泰,backward2
512890.SH,红利低波ETF华泰柏瑞,backward2
512900.SH,证券ETF南方,backward2
515010.SH,证券ETF华夏,backward2
515180.SH,红利ETF易方达,backward2
515290.SH,银行ETF天弘,backward2
515300.SH,300红利低波ETF嘉实,backward2
515450.SH,红利低波50ETF南方,backward2
515850.SH,证券ETF富国,backward2
512660.SH,军工ETF国泰,backward2
512670.SH,国防ETF鹏华,backward2
512710.SH,军工龙头ETF富国,backward2
159637.SZ,新能源车ETF东财,backward2
159869.SZ,游戏ETF华夏,backward2
159870.SZ,化工ETF鹏华,backward2
159980.SZ,有色ETF大成,backward2
159981.SZ,能源化工ETF建信,backward2
512400.SH,有色金属ETF南方,backward2
515210.SH,钢铁ETF国泰,backward2
515220.SH,煤炭ETF国泰,backward2
516120.SH,化工ETF富国,backward2
516150.SH,稀土ETF嘉实,backward2
